Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970332.2,9482778,A,-,197,48.91,"[56, 0, 141, 0]",AG,0.7157360406091371,I,71.57360406091371,FGRAMPH1_01T07027,CDS
HG970332.2,9482997,A,-,250,49.04,"[76, 0, 173, 1]",AG,0.692,I,69.19999999999999,FGRAMPH1_01T07027,CDS
HG970332.2,9483003,A,-,253,48.83,"[239, 0, 14, 0]",AG,0.05533596837944664,I,5.533596837944664,FGRAMPH1_01T07027,CDS
HG970332.2,9489439,A,-,519,53.08,"[502, 0, 17, 0]",AG,0.03275529865125241,I,3.275529865125241,FGRAMPH1_01T07031,CDS
HG970332.2,9490189,A,-,525,47.74,"[386, 0, 137, 2]",AG,0.26095238095238094,I,26.095238095238095,FGRAMPH1_01T07031,CDS
HG970332.2,9490339,A,-,567,48.79,"[544, 0, 23, 0]",AG,0.04056437389770723,I,4.056437389770723,FGRAMPH1_01T07031,CDS
HG970332.2,9498209,A,-,220,50.95,"[202, 0, 18, 0]",AG,0.08181818181818182,I,8.181818181818182,FGRAMPH1_01T07037,CDS
HG970332.2,9496228,A,-,233,49.92,"[213, 0, 20, 0]",AG,0.08583690987124463,I,8.583690987124463,FGRAMPH1_01T07037,CDS
HG970332.2,9496571,A,-,214,45.7,"[199, 0, 15, 0]",AG,0.07009345794392523,I,7.009345794392523,FGRAMPH1_01T07037,CDS
HG970332.2,9496577,A,-,208,42.8,"[178, 0, 30, 0]",AG,0.14423076923076922,I,14.423076923076922,FGRAMPH1_01T07037,CDS
HG970332.2,9496902,A,-,224,50.33,"[221, 0, 3, 0]",AG,0.013392857142857142,I,1.3392857142857142,FGRAMPH1_01T07037,CDS
HG970332.2,9496971,A,-,211,49.11,"[186, 0, 25, 0]",AG,0.11848341232227488,I,11.848341232227488,FGRAMPH1_01T07037,CDS
HG970332.2,9497276,A,-,203,54.33,"[171, 1, 31, 0]",AG,0.15270935960591134,I,15.270935960591133,FGRAMPH1_01T07037,CDS
HG970332.2,9497668,A,-,178,50.8,"[174, 0, 4, 0]",AG,0.02247191011235955,I,2.247191011235955,FGRAMPH1_01T07037,CDS
HG970332.2,9497760,A,-,182,45.37,"[160, 0, 22, 0]",AG,0.12087912087912088,I,12.087912087912088,FGRAMPH1_01T07037,CDS
HG970332.2,9497780,A,-,184,47.94,"[177, 0, 7, 0]",AG,0.03804347826086957,I,3.804347826086957,FGRAMPH1_01T07037,CDS
HG970332.2,9495931,A,-,254,47.83,"[217, 0, 37, 0]",AG,0.14566929133858267,I,14.566929133858267,FGRAMPH1_01T07037,CDS
HG970332.2,9498812,A,-,1332,48.31,"[1325, 0, 7, 0]",AG,0.005255255255255256,I,0.5255255255255256,FGRAMPH1_01T07041,CDS
HG970332.2,9498860,A,-,1449,51.24,"[1443, 1, 5, 0]",AG,0.003450655624568668,I,0.3450655624568668,FGRAMPH1_01T07041,CDS
HG970332.2,9498869,A,-,1505,51.25,"[1449, 0, 55, 1]",AG,0.036544850498338874,I,3.6544850498338874,FGRAMPH1_01T07041,CDS
HG970332.2,9503385,A,-,128,49.98,"[107, 0, 21, 0]",AG,0.1640625,I,16.40625,FGRAMPH1_01T07045,CDS
HG970332.2,9501835,A,-,177,46.32,"[174, 0, 3, 0]",AG,0.01694915254237288,I,1.694915254237288,FGRAMPH1_01T07045,CDS
HG970332.2,9535122,A,-,441,54.68,"[411, 0, 30, 0]",AG,0.06802721088435375,I,6.802721088435375,FGRAMPH1_01T07069,CDS
HG970332.2,9535297,A,-,366,51.31,"[351, 0, 15, 0]",AG,0.040983606557377046,I,4.098360655737705,FGRAMPH1_01T07069,CDS
HG970332.2,9535657,A,-,273,44.68,"[175, 0, 98, 0]",AG,0.358974358974359,I,35.8974358974359,FGRAMPH1_01T07069,CDS
HG970332.2,9535746,A,-,287,51.38,"[253, 0, 34, 0]",AG,0.11846689895470383,I,11.846689895470384,FGRAMPH1_01T07069,CDS
HG970332.2,9535887,A,-,361,46.94,"[219, 0, 142, 0]",AG,0.39335180055401664,I,39.335180055401665,FGRAMPH1_01T07069,CDS
HG970332.2,9536014,A,-,348,55.2,"[341, 0, 7, 0]",AG,0.020114942528735632,I,2.0114942528735633,FGRAMPH1_01T07069,CDS
HG970332.2,9536148,A,-,160,49.08,"[118, 1, 41, 0]",AG,0.25625,I,25.624999999999996,FGRAMPH1_01T07069,CDS
HG970332.2,9536230,A,-,172,50.85,"[137, 0, 35, 0]",AG,0.20348837209302326,I,20.348837209302324,FGRAMPH1_01T07069,CDS
HG970332.2,9536234,A,-,173,49.77,"[169, 0, 4, 0]",AG,0.023121387283236993,I,2.312138728323699,FGRAMPH1_01T07069,CDS
HG970332.2,9536235,A,-,175,49.79,"[121, 0, 54, 0]",AG,0.30857142857142855,I,30.857142857142854,FGRAMPH1_01T07069,CDS
HG970332.2,9536464,A,-,211,52.63,"[196, 0, 15, 0]",AG,0.07109004739336493,I,7.109004739336493,FGRAMPH1_01T07069,CDS
HG970332.2,9536634,A,-,181,49.02,"[130, 0, 51, 0]",AG,0.281767955801105,I,28.176795580110497,FGRAMPH1_01T07069,CDS
HG970332.2,9537075,A,-,175,54.16,"[139, 0, 36, 0]",AG,0.2057142857142857,I,20.57142857142857,FGRAMPH1_01T07069,CDS
HG970332.2,9533785,A,-,403,50.44,"[343, 0, 60, 0]",AG,0.1488833746898263,I,14.888337468982629,FGRAMPH1_01T07069,CDS
HG970332.2,9534292,A,-,437,50.44,"[417, 0, 20, 0]",AG,0.04576659038901602,I,4.576659038901601,FGRAMPH1_01T07069,CDS
HG970332.2,9534343,A,-,440,48.7,"[341, 0, 99, 0]",AG,0.225,I,22.5,FGRAMPH1_01T07069,CDS
HG970332.2,9534401,A,-,382,52.3,"[379, 0, 3, 0]",AG,0.007853403141361256,I,0.7853403141361256,FGRAMPH1_01T07069,CDS
HG970332.2,9534598,A,-,383,52.12,"[300, 0, 82, 1]",AG,0.21409921671018275,I,21.409921671018274,FGRAMPH1_01T07069,CDS
HG970332.2,9534694,A,-,338,46.95,"[296, 0, 42, 0]",AG,0.1242603550295858,I,12.42603550295858,FGRAMPH1_01T07069,CDS
HG970332.2,9540284,A,-,1324,53.06,"[1320, 0, 4, 0]",AG,0.0030211480362537764,I,0.3021148036253776,FGRAMPH1_01T07071,CDS
HG970332.2,9540792,A,-,1522,50.41,"[1502, 1, 19, 0]",AG,0.012483574244415242,I,1.2483574244415243,FGRAMPH1_01T07071,CDS
HG970332.2,9543400,A,-,22,51.27,"[18, 0, 4, 0]",AG,0.18181818181818182,I,18.181818181818183,FGRAMPH1_01T07075,CDS
HG970332.2,9551437,A,-,283,53.84,"[274, 0, 9, 0]",AG,0.03180212014134275,I,3.180212014134275,FGRAMPH1_01T07081,CDS
HG970332.2,9551584,A,-,244,49.22,"[224, 0, 20, 0]",AG,0.08196721311475409,I,8.19672131147541,FGRAMPH1_01T07081,CDS
HG970332.2,9548966,A,-,389,48.68,"[383, 0, 6, 0]",AG,0.015424164524421594,I,1.5424164524421593,FGRAMPH1_01T07081,CDS
HG970332.2,9548987,A,-,403,51.95,"[372, 0, 31, 0]",AG,0.07692307692307693,I,7.6923076923076925,FGRAMPH1_01T07081,CDS
HG970332.2,9549417,A,-,314,54.23,"[282, 0, 32, 0]",AG,0.10191082802547771,I,10.191082802547772,FGRAMPH1_01T07081,CDS
HG970332.2,9549525,A,-,298,45.1,"[255, 0, 43, 0]",AG,0.14429530201342283,I,14.429530201342283,FGRAMPH1_01T07081,CDS
HG970332.2,9559027,A,-,330,53.07,"[277, 0, 53, 0]",AG,0.1606060606060606,I,16.060606060606062,FGRAMPH1_01T07085,CDS
HG970332.2,9559065,A,-,330,51.11,"[314, 0, 16, 0]",AG,0.048484848484848485,I,4.848484848484849,FGRAMPH1_01T07085,CDS
HG970332.2,9559123,A,-,285,50.17,"[270, 0, 15, 0]",AG,0.05263157894736842,I,5.263157894736842,FGRAMPH1_01T07085,CDS
HG970332.2,9559812,A,-,178,45.17,"[174, 0, 4, 0]",AG,0.02247191011235955,I,2.247191011235955,FGRAMPH1_01T07085,CDS
HG970332.2,9559857,A,-,190,46.63,"[168, 0, 22, 0]",AG,0.11578947368421053,I,11.578947368421053,FGRAMPH1_01T07085,CDS
HG970332.2,9559956,A,-,225,47.55,"[176, 0, 48, 1]",AG,0.21333333333333335,I,21.333333333333336,FGRAMPH1_01T07085,CDS
HG970332.2,9560091,A,-,239,47.5,"[215, 0, 24, 0]",AG,0.100418410041841,I,10.0418410041841,FGRAMPH1_01T07085,CDS
HG970332.2,9560512,A,-,183,51.28,"[179, 0, 4, 0]",AG,0.02185792349726776,I,2.185792349726776,FGRAMPH1_01T07085,CDS
HG970332.2,9560707,A,-,232,51.21,"[221, 0, 11, 0]",AG,0.04741379310344827,I,4.741379310344827,FGRAMPH1_01T07085,CDS
HG970332.2,9560842,A,-,216,49.06,"[162, 0, 54, 0]",AG,0.25,I,25.0,FGRAMPH1_01T07085,CDS
HG970332.2,9561264,A,-,172,52.76,"[161, 0, 11, 0]",AG,0.06395348837209303,I,6.395348837209303,FGRAMPH1_01T07085,CDS
HG970332.2,9561265,A,-,172,52.23,"[155, 0, 17, 0]",AG,0.09883720930232558,I,9.883720930232558,FGRAMPH1_01T07085,CDS
HG970332.2,9561544,A,-,165,53.53,"[112, 0, 53, 0]",AG,0.3212121212121212,I,32.121212121212125,FGRAMPH1_01T07085,CDS
HG970332.2,9561703,A,-,158,49.91,"[152, 0, 6, 0]",AG,0.0379746835443038,I,3.79746835443038,FGRAMPH1_01T07085,CDS
HG970332.2,9561971,A,-,127,50.62,"[122, 0, 5, 0]",AG,0.03937007874015748,I,3.937007874015748,FGRAMPH1_01T07085,CDS
HG970332.2,9562324,A,-,125,48.42,"[119, 0, 6, 0]",AG,0.048,I,4.8,FGRAMPH1_01T07085,CDS
HG970332.2,9565404,A,-,94,46.57,"[91, 0, 3, 0]",AG,0.031914893617021274,I,3.1914893617021276,FGRAMPH1_01T07087,CDS
HG970332.2,9564118,A,-,70,50.54,"[67, 0, 3, 0]",AG,0.04285714285714286,I,4.285714285714286,FGRAMPH1_01T07087,CDS
HG970332.2,9564242,A,-,94,49.87,"[90, 0, 4, 0]",AG,0.0425531914893617,I,4.25531914893617,FGRAMPH1_01T07087,CDS
HG970332.2,9564334,A,-,102,54.04,"[98, 0, 4, 0]",AG,0.0392156862745098,I,3.9215686274509802,FGRAMPH1_01T07087,CDS
HG970332.2,9564612,A,-,116,48.97,"[110, 0, 6, 0]",AG,0.05172413793103448,I,5.172413793103448,FGRAMPH1_01T07087,CDS
HG970332.2,9564707,A,-,113,51.06,"[110, 0, 3, 0]",AG,0.02654867256637168,I,2.6548672566371683,FGRAMPH1_01T07087,CDS
HG970332.2,9565056,A,-,85,44.81,"[43, 0, 42, 0]",AG,0.49411764705882355,I,49.411764705882355,FGRAMPH1_01T07087,CDS
HG970332.2,9565059,A,-,90,45.22,"[81, 0, 9, 0]",AG,0.1,I,10.0,FGRAMPH1_01T07087,CDS
HG970332.2,9565100,A,-,90,44.12,"[30, 0, 60, 0]",AG,0.6666666666666666,I,66.66666666666666,FGRAMPH1_01T07087,CDS
HG970332.2,9572404,A,-,268,56.03,"[259, 0, 9, 0]",AG,0.033582089552238806,I,3.3582089552238807,FGRAMPH1_01T07091,CDS
HG970332.2,9573571,A,-,83,52.89,"[79, 0, 4, 0]",AG,0.04819277108433735,I,4.819277108433735,FGRAMPH1_01T07093,CDS
HG970332.2,9574470,A,-,68,48.59,"[60, 0, 8, 0]",AG,0.11764705882352941,I,11.76470588235294,FGRAMPH1_01T07093,CDS
HG970332.2,9574671,A,-,78,50.09,"[70, 0, 8, 0]",AG,0.10256410256410256,I,10.256410256410255,FGRAMPH1_01T07093,CDS
HG970332.2,9586141,A,-,13,50.31,"[1, 0, 12, 0]",AG,0.9230769230769231,I,92.3076923076923,FGRAMPH1_01T07101,CDS
HG970332.2,9585459,A,-,10,63.2,"[7, 0, 3, 0]",AG,0.3,I,30.0,FGRAMPH1_01T07101,CDS
HG970332.2,9585470,A,-,12,60.0,"[3, 0, 9, 0]",AG,0.75,I,75.0,FGRAMPH1_01T07101,CDS
HG970332.2,9585622,A,-,14,54.86,"[0, 0, 14, 0]",AG,1.0,I,100.0,FGRAMPH1_01T07101,CDS
HG970332.2,9593914,A,-,93,53.18,"[84, 0, 9, 0]",AG,0.0967741935483871,I,9.67741935483871,FGRAMPH1_01T07107,CDS
HG970332.2,9595283,A,-,70,51.17,"[66, 0, 4, 0]",AG,0.05714285714285714,I,5.714285714285714,FGRAMPH1_01T07107,CDS
HG970332.2,9603512,A,-,27,48.48,"[24, 0, 3, 0]",AG,0.1111111111111111,I,11.11111111111111,FGRAMPH1_01T07113,CDS
HG970332.2,9604289,A,-,19,49.89,"[16, 0, 3, 0]",AG,0.15789473684210525,I,15.789473684210526,FGRAMPH1_01T07113,CDS
HG970332.2,9613995,A,-,99,46.64,"[96, 0, 3, 0]",AG,0.030303030303030304,I,3.0303030303030303,FGRAMPH1_01T07117,CDS
HG970332.2,9615058,A,-,99,50.48,"[90, 0, 8, 1]",AG,0.08080808080808081,I,8.080808080808081,FGRAMPH1_01T07117,CDS
HG970332.2,9623422,A,-,294,49.55,"[272, 0, 22, 0]",AG,0.07482993197278912,I,7.482993197278912,FGRAMPH1_01T07123,CDS
HG970332.2,9623950,A,-,257,55.6,"[243, 0, 14, 0]",AG,0.054474708171206226,I,5.447470817120623,FGRAMPH1_01T07123,CDS
HG970332.2,9624598,A,-,263,52.96,"[259, 0, 4, 0]",AG,0.015209125475285171,I,1.520912547528517,FGRAMPH1_01T07123,CDS
HG970332.2,9624623,A,-,286,51.57,"[281, 0, 5, 0]",AG,0.017482517482517484,I,1.7482517482517483,FGRAMPH1_01T07123,CDS
HG970332.2,9638717,A,-,71,50.99,"[59, 0, 12, 0]",AG,0.16901408450704225,I,16.901408450704224,FGRAMPH1_01T07137,CDS
HG970332.2,9644891,A,-,422,47.34,"[408, 0, 14, 0]",AG,0.03317535545023697,I,3.3175355450236967,FGRAMPH1_01T07141,CDS
HG970332.2,9645011,A,-,426,49.98,"[419, 0, 7, 0]",AG,0.01643192488262911,I,1.643192488262911,FGRAMPH1_01T07141,CDS
HG970332.2,9645082,A,-,387,54.14,"[358, 0, 29, 0]",AG,0.07493540051679587,I,7.493540051679587,FGRAMPH1_01T07141,CDS
HG970332.2,9645341,A,-,325,50.89,"[272, 0, 53, 0]",AG,0.16307692307692306,I,16.307692307692307,FGRAMPH1_01T07141,CDS
HG970332.2,9645404,A,-,334,47.85,"[317, 1, 16, 0]",AG,0.04790419161676647,I,4.790419161676647,FGRAMPH1_01T07141,CDS
HG970332.2,9645457,A,-,349,45.32,"[292, 0, 57, 0]",AG,0.16332378223495703,I,16.332378223495702,FGRAMPH1_01T07141,CDS
HG970332.2,9644315,A,-,399,50.04,"[342, 0, 57, 0]",AG,0.14285714285714285,I,14.285714285714285,FGRAMPH1_01T07141,CDS
HG970332.2,9644361,A,-,386,48.53,"[376, 0, 10, 0]",AG,0.025906735751295335,I,2.5906735751295336,FGRAMPH1_01T07141,CDS
HG970332.2,9648281,A,-,428,49.51,"[398, 0, 30, 0]",AG,0.07009345794392523,I,7.009345794392523,FGRAMPH1_01T07143,CDS
HG970332.2,9649362,A,-,493,50.89,"[489, 0, 4, 0]",AG,0.008113590263691683,I,0.8113590263691683,FGRAMPH1_01T07143,CDS
HG970332.2,9647476,A,-,428,51.58,"[402, 0, 26, 0]",AG,0.06074766355140187,I,6.074766355140187,FGRAMPH1_01T07143,CDS
HG970332.2,9647629,A,-,440,51.19,"[421, 0, 19, 0]",AG,0.04318181818181818,I,4.318181818181818,FGRAMPH1_01T07143,CDS
HG970332.2,9647713,A,-,465,46.6,"[453, 0, 12, 0]",AG,0.025806451612903226,I,2.5806451612903225,FGRAMPH1_01T07143,CDS
HG970332.2,9647716,A,-,465,44.83,"[451, 0, 13, 1]",AG,0.02795698924731183,I,2.795698924731183,FGRAMPH1_01T07143,CDS
HG970332.2,9648091,A,-,493,51.25,"[487, 0, 6, 0]",AG,0.012170385395537525,I,1.2170385395537524,FGRAMPH1_01T07143,CDS
HG970332.2,9657417,A,-,38,47.89,"[34, 0, 4, 0]",AG,0.10526315789473684,I,10.526315789473683,FGRAMPH1_01T07147,CDS
HG970332.2,9672896,A,-,315,48.51,"[312, 0, 3, 0]",AG,0.009523809523809525,I,0.9523809523809524,FGRAMPH1_01T07157,CDS
HG970332.2,9673030,A,-,355,47.43,"[352, 0, 3, 0]",AG,0.008450704225352112,I,0.8450704225352111,FGRAMPH1_01T07157,CDS
HG970332.2,9673115,A,-,375,48.6,"[366, 0, 9, 0]",AG,0.024,I,2.4,FGRAMPH1_01T07157,CDS
HG970332.2,9673418,A,-,467,46.65,"[458, 0, 9, 0]",AG,0.019271948608137045,I,1.9271948608137044,FGRAMPH1_01T07157,CDS
HG970332.2,9673582,A,-,488,53.22,"[478, 0, 10, 0]",AG,0.020491803278688523,I,2.0491803278688523,FGRAMPH1_01T07157,CDS
HG970332.2,9673616,A,-,476,52.35,"[451, 0, 25, 0]",AG,0.052521008403361345,I,5.2521008403361344,FGRAMPH1_01T07157,CDS
HG970332.2,9673622,A,-,464,52.93,"[420, 0, 44, 0]",AG,0.09482758620689655,I,9.482758620689655,FGRAMPH1_01T07157,CDS
HG970332.2,9673629,A,-,474,52.69,"[431, 0, 43, 0]",AG,0.09071729957805907,I,9.071729957805907,FGRAMPH1_01T07157,CDS
HG970332.2,9673748,A,-,462,48.54,"[459, 0, 3, 0]",AG,0.006493506493506494,I,0.6493506493506493,FGRAMPH1_01T07157,CDS
HG970332.2,9680709,A,-,198,50.52,"[195, 0, 3, 0]",AG,0.015151515151515152,I,1.5151515151515151,FGRAMPH1_01T07163,CDS
HG970332.2,9687263,A,-,63,51.16,"[45, 0, 18, 0]",AG,0.2857142857142857,I,28.57142857142857,FGRAMPH1_01T07169,CDS
HG970332.2,9687399,A,-,70,47.03,"[67, 0, 3, 0]",AG,0.04285714285714286,I,4.285714285714286,FGRAMPH1_01T07169,CDS
HG970332.2,9687719,A,-,48,47.33,"[45, 0, 3, 0]",AG,0.0625,I,6.25,FGRAMPH1_01T07169,CDS
HG970332.2,9687743,A,-,46,48.26,"[43, 0, 3, 0]",AG,0.06521739130434782,I,6.521739130434782,FGRAMPH1_01T07169,CDS
HG970332.2,9710121,A,-,104,46.9,"[95, 0, 9, 0]",AG,0.08653846153846154,I,8.653846153846153,FGRAMPH1_01T07183,CDS
HG970332.2,9709096,A,-,108,54.9,"[70, 0, 38, 0]",AG,0.35185185185185186,I,35.18518518518518,FGRAMPH1_01T07183,CDS
HG970332.2,9707997,A,-,106,52.19,"[102, 0, 4, 0]",AG,0.03773584905660377,I,3.7735849056603774,FGRAMPH1_01T07183,CDS
HG970332.2,9707703,A,-,100,52.97,"[97, 0, 3, 0]",AG,0.03,I,3.0,FGRAMPH1_01T07183,CDS
HG970332.2,9707456,A,-,146,45.99,"[140, 0, 6, 0]",AG,0.0410958904109589,I,4.10958904109589,FGRAMPH1_01T07183,CDS
HG970332.2,9706277,A,-,100,48.71,"[78, 0, 22, 0]",AG,0.22,I,22.0,FGRAMPH1_01T07183,CDS
HG970332.2,9711546,A,-,143,48.29,"[132, 0, 11, 0]",AG,0.07692307692307693,I,7.6923076923076925,FGRAMPH1_01T07185,CDS
HG970332.2,9716500,A,-,56,47.8,"[49, 0, 7, 0]",AG,0.125,I,12.5,FGRAMPH1_01T07187,CDS
HG970332.2,9713818,A,-,54,50.8,"[29, 0, 25, 0]",AG,0.46296296296296297,I,46.2962962962963,FGRAMPH1_01T07187,CDS
HG970332.2,9713918,A,-,47,51.7,"[32, 0, 15, 0]",AG,0.3191489361702128,I,31.914893617021278,FGRAMPH1_01T07187,CDS
HG970332.2,9714296,A,-,60,51.73,"[54, 0, 6, 0]",AG,0.1,I,10.0,FGRAMPH1_01T07187,CDS
HG970332.2,9714605,A,-,48,51.42,"[33, 0, 15, 0]",AG,0.3125,I,31.25,FGRAMPH1_01T07187,CDS
HG970332.2,9715211,A,-,47,50.3,"[42, 0, 5, 0]",AG,0.10638297872340426,I,10.638297872340425,FGRAMPH1_01T07187,CDS
HG970332.2,9715573,A,-,45,48.98,"[33, 0, 11, 1]",AG,0.24444444444444444,I,24.444444444444443,FGRAMPH1_01T07187,CDS
HG970332.2,9725128,A,-,30,53.9,"[24, 0, 6, 0]",AG,0.2,I,20.0,FGRAMPH1_01T07199,CDS
HG970332.2,9724519,A,-,44,53.59,"[36, 0, 8, 0]",AG,0.18181818181818182,I,18.181818181818183,FGRAMPH1_01T07199,CDS
HG970332.2,9724800,A,-,51,45.27,"[40, 0, 11, 0]",AG,0.21568627450980393,I,21.568627450980394,FGRAMPH1_01T07199,CDS
HG970332.2,9724057,A,-,48,48.06,"[38, 0, 10, 0]",AG,0.20833333333333334,I,20.833333333333336,FGRAMPH1_01T07199,CDS
HG970332.2,9723852,A,-,34,58.0,"[31, 0, 3, 0]",AG,0.08823529411764706,I,8.823529411764707,FGRAMPH1_01T07199,CDS
HG970332.2,9723937,A,-,47,50.81,"[44, 0, 3, 0]",AG,0.06382978723404255,I,6.382978723404255,FGRAMPH1_01T07199,CDS
HG970332.2,9734128,A,-,602,46.62,"[587, 0, 15, 0]",AG,0.024916943521594685,I,2.4916943521594686,FGRAMPH1_01T07205,CDS
HG970332.2,9734236,A,-,633,48.01,"[623, 0, 10, 0]",AG,0.01579778830963665,I,1.579778830963665,FGRAMPH1_01T07205,CDS
HG970332.2,9751432,A,-,92,51.55,"[88, 0, 4, 0]",AG,0.043478260869565216,I,4.3478260869565215,FGRAMPH1_01T07215,CDS
HG970332.2,9751556,A,-,145,46.39,"[141, 0, 4, 0]",AG,0.027586206896551724,I,2.7586206896551726,FGRAMPH1_01T07215,CDS
HG970332.2,9751563,A,-,141,47.06,"[137, 0, 4, 0]",AG,0.028368794326241134,I,2.8368794326241136,FGRAMPH1_01T07215,CDS
HG970332.2,9751846,A,-,125,53.26,"[120, 0, 5, 0]",AG,0.04,I,4.0,FGRAMPH1_01T07215,CDS
HG970332.2,9751921,A,-,98,49.79,"[86, 0, 12, 0]",AG,0.12244897959183673,I,12.244897959183673,FGRAMPH1_01T07215,CDS
HG970332.2,9752028,A,-,106,47.62,"[97, 0, 9, 0]",AG,0.08490566037735849,I,8.49056603773585,FGRAMPH1_01T07215,CDS
HG970332.2,9752268,A,-,118,49.16,"[115, 0, 3, 0]",AG,0.025423728813559324,I,2.5423728813559325,FGRAMPH1_01T07215,CDS
HG970332.2,9752379,A,-,101,50.21,"[91, 0, 10, 0]",AG,0.09900990099009901,I,9.900990099009901,FGRAMPH1_01T07215,CDS
HG970332.2,9752770,A,-,90,48.27,"[79, 0, 11, 0]",AG,0.12222222222222222,I,12.222222222222221,FGRAMPH1_01T07215,CDS
HG970332.2,9752797,A,-,85,48.32,"[68, 0, 17, 0]",AG,0.2,I,20.0,FGRAMPH1_01T07215,CDS
HG970332.2,9753106,A,-,106,45.94,"[103, 0, 3, 0]",AG,0.02830188679245283,I,2.8301886792452833,FGRAMPH1_01T07215,CDS
HG970332.2,9755188,A,-,133,48.71,"[124, 0, 9, 0]",AG,0.06766917293233082,I,6.7669172932330826,FGRAMPH1_01T07217,CDS
HG970332.2,9755204,A,-,134,50.37,"[123, 0, 11, 0]",AG,0.08208955223880597,I,8.208955223880597,FGRAMPH1_01T07217,CDS
HG970332.2,9755294,A,-,138,50.62,"[130, 0, 8, 0]",AG,0.057971014492753624,I,5.797101449275362,FGRAMPH1_01T07217,CDS
HG970332.2,9761114,A,-,124,50.02,"[118, 0, 6, 0]",AG,0.04838709677419355,I,4.838709677419355,FGRAMPH1_01T07223,CDS
HG970332.2,9761417,A,-,149,54.0,"[106, 0, 43, 0]",AG,0.28859060402684567,I,28.859060402684566,FGRAMPH1_01T07223,CDS
HG970332.2,9765679,A,-,204,46.31,"[196, 0, 8, 0]",AG,0.0392156862745098,I,3.9215686274509802,FGRAMPH1_01T07227,CDS
HG970332.2,9765721,A,-,238,49.23,"[233, 0, 5, 0]",AG,0.02100840336134454,I,2.100840336134454,FGRAMPH1_01T07227,CDS
HG970332.2,9779240,A,-,991,49.03,"[987, 0, 4, 0]",AG,0.004036326942482341,I,0.4036326942482341,FGRAMPH1_01T07239,CDS
HG970332.2,9779737,A,-,756,52.7,"[741, 0, 15, 0]",AG,0.01984126984126984,I,1.984126984126984,FGRAMPH1_01T07239,CDS
HG970332.2,9780088,A,-,719,51.65,"[704, 0, 15, 0]",AG,0.02086230876216968,I,2.086230876216968,FGRAMPH1_01T07239,CDS
HG970332.2,9787773,A,-,377,52.28,"[373, 0, 4, 0]",AG,0.010610079575596816,I,1.0610079575596816,FGRAMPH1_01T07241,CDS
HG970332.2,9789599,A,-,231,49.1,"[226, 0, 5, 0]",AG,0.021645021645021644,I,2.1645021645021645,FGRAMPH1_01T07241,CDS
HG970332.2,9789624,A,-,217,50.17,"[212, 0, 5, 0]",AG,0.02304147465437788,I,2.3041474654377883,FGRAMPH1_01T07241,CDS
HG970332.2,9790230,A,-,288,48.89,"[278, 0, 10, 0]",AG,0.034722222222222224,I,3.4722222222222223,FGRAMPH1_01T07241,CDS
HG970332.2,9792068,A,-,274,49.51,"[271, 0, 3, 0]",AG,0.010948905109489052,I,1.094890510948905,FGRAMPH1_01T07241,CDS
HG970332.2,9793662,A,-,284,50.09,"[280, 0, 4, 0]",AG,0.014084507042253521,I,1.4084507042253522,FGRAMPH1_01T07241,CDS
HG970332.2,9783538,A,-,225,51.29,"[222, 0, 3, 0]",AG,0.013333333333333334,I,1.3333333333333335,FGRAMPH1_01T07241,CDS
HG970332.2,9784835,A,-,254,48.86,"[251, 0, 3, 0]",AG,0.011811023622047244,I,1.1811023622047243,FGRAMPH1_01T07241,CDS
HG970332.2,9803150,A,-,146,53.98,"[61, 0, 85, 0]",AG,0.5821917808219178,I,58.21917808219178,FGRAMPH1_01T07249,CDS
HG970332.2,9803328,A,-,135,50.67,"[44, 0, 91, 0]",AG,0.674074074074074,I,67.4074074074074,FGRAMPH1_01T07249,CDS
HG970332.2,9802162,A,-,237,47.99,"[94, 0, 143, 0]",AG,0.6033755274261603,I,60.337552742616026,FGRAMPH1_01T07249,CDS
HG970332.2,9802220,A,-,211,51.85,"[176, 0, 35, 0]",AG,0.16587677725118483,I,16.587677725118482,FGRAMPH1_01T07249,CDS
HG970332.2,9802340,A,-,140,51.53,"[77, 0, 63, 0]",AG,0.45,I,45.0,FGRAMPH1_01T07249,CDS
HG970332.2,9802562,A,-,159,50.34,"[63, 0, 96, 0]",AG,0.6037735849056604,I,60.37735849056604,FGRAMPH1_01T07249,CDS
HG970332.2,9802649,A,-,146,48.18,"[115, 0, 31, 0]",AG,0.21232876712328766,I,21.232876712328768,FGRAMPH1_01T07249,CDS
HG970332.2,9807118,A,-,5669,50.32,"[5666, 0, 3, 0]",AG,0.0005291938613512083,I,0.05291938613512083,FGRAMPH1_01T07253,CDS
HG970332.2,9807133,A,-,5431,50.65,"[4698, 0, 733, 0]",AG,0.13496593629165898,I,13.496593629165899,FGRAMPH1_01T07253,CDS
HG970332.2,9807442,A,-,5724,50.57,"[5686, 0, 38, 0]",AG,0.006638714185883997,I,0.6638714185883997,FGRAMPH1_01T07253,CDS
HG970332.2,9807607,A,-,4962,49.93,"[4957, 0, 3, 2]",AG,0.0006045949214026602,I,0.06045949214026602,FGRAMPH1_01T07253,CDS
HG970332.2,9807613,A,-,5061,48.12,"[4108, 1, 951, 1]",AG,0.1879075281564908,I,18.790752815649082,FGRAMPH1_01T07253,CDS
